DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2019/8/9,-0.26,0.11,1.66,2.17563,2.052,138.11,7959.141,18.56,16.64,1503.5,116.4803
2019/8/12,-0.35,0.07,1.61,2.17525,2.05763,136.37,7863.41,20.5,18.46,1501.95,116.8104
2019/8/13,-0.32,0.02,1.63,2.15813,2.034,138.29,8016.359,18.53,17.92,1527.2,116.7667
2019/8/14,-0.37,0.01,1.57,2.16838,2.07988,134.3,7773.938,21.3,18.19,1500.35,117.1275
2019/8/15,-0.39,0.04,1.54,2.12375,2.014,134.56,7766.617,21.07,18.72,1517.65,117.2574
2019/8/16,-0.32,0.07,1.54,2.13588,2.01675,136.61,7895.992,19.7,16.86,1509.05,117.1094
2019/8/19,-0.34,0.07,1.56,2.1515,2.02913,138.2,8002.813,18.36,14.94,1499.35,117.42
2019/8/20,-0.39,0.05,1.53,2.1495,2.02363,137.18,7948.559,18.87,15.42,1502.65,117.4081
2019/8/21,-0.38,0.03,1.54,2.14763,2.02538,138.31,8020.207,17.72,15.13,1499.65,117.2134
2019/8/22,-0.38,0.01,1.55,2.13225,2.0425,138.21,7991.387,18.23,15.35,1498.7,117.3994
2019/8/23,-0.45,0.01,1.54,2.14438,2.08013,134.59,7751.766,20.36,18.36,1495.5,117.3605
2019/8/26,-0.47,0,1.54,.,.,136.03,7853.734,19.82,17.54,.,117.7397
2019/8/27,-0.49,-0.04,1.55,2.11738,2.0375,135.4,7826.945,20.64,17.34,1531.85,117.8259
2019/8/28,-0.52,-0.03,1.55,2.12413,2.03513,136.32,7856.883,20.05,16.83,1541.75,117.9527
2019/8/29,-0.49,-0.03,1.59,2.13175,2.03138,138.13,7973.395,19.03,16.31,1536.65,118.1274
2019/8/30,-0.49,0,1.55,2.13763,2.0365,138.21,7962.883,19.54,15.45,1526.55,118.2165
2019/9/2,.,.,.,2.13275,2.024,.,.,.,.,1523.35,.
2019/9/3,-0.51,0,1.5,2.12663,2.01238,137.15,7874.16,20.12,16.86,1532.45,118.3722
2019/9/4,-0.5,0.04,1.51,2.11238,1.98725,138.64,7976.879,18.81,17.27,1538.8,117.7319
2019/9/5,-0.4,0.02,1.56,2.10213,1.9885,140.49,8116.828,18.08,15.72,1542.6,117.5394
2019/9/6,-0.41,0.02,1.54,2.13413,2.03413,140.45,8103.074,17.46,14.75,1504.95,117.1797
2019/9/9,-0.33,0.05,1.57,2.13838,2.03563,140.59,8087.438,17.55,14.76,1509.95,117.1143
2019/9/10,-0.23,0.05,1.6,2.13163,2.03513,140.79,8084.156,17.41,14.62,1494.6,117.1381
2019/9/11,-0.21,0.07,1.6,2.12725,2.05288,141.98,8169.68,17.1,14.95,1493.65,117.3559
2019/9/12,-0.16,0.07,1.63,2.1185,2.04725,142.28,8194.469,16.81,15.07,1502.95,116.8794
2019/9/13,-0.06,0.11,1.67,2.13938,2.07025,142.22,8176.715,16.67,14.94,1506.3,116.8099
2019/9/16,-0.15,0.1,1.67,2.14513,2.078,142.01,8153.543,17.2,16.07,1502.05,117.0531
2019/9/17,-0.18,0.09,1.66,2.16413,2.08525,142.3,8186.016,17.23,15.91,1499.3,117.0273
2019/9/18,-0.15,0.03,1.59,2.15588,2.0815,142.22,8177.391,16.86,15.1,1502.2,117.0202
2019/9/19,-0.14,0.05,1.61,2.15888,2.084,142.17,8182.879,16.79,15.13,1498.4,117.1323
2019/9/20,-0.17,0.05,1.61,2.13463,2.07038,141.53,8117.676,17.71,16.79,1504.1,117.2218
2019/9/23,-0.22,0.04,1.61,2.10625,2.0585,141.51,8112.461,17.87,16.92,1519.5,117.3473
2019/9/24,-0.28,0.04,1.58,2.113,2.063,140.12,7993.625,18.55,17.22,1520.25,117.2725
2019/9/25,-0.16,0.05,1.6,2.09963,2.04413,141.06,8077.383,18,15.62,1530.85,117.6986
2019/9/26,-0.13,0.04,1.57,2.10438,2.06438,140.55,8030.66,18.12,15.11,1507.05,117.7693
2019/9/27,-0.11,0.06,1.53,2.09863,2.063,139.7,7939.625,18.75,14.96,1496.15,117.7614
2019/9/30,-0.2,0.05,1.53,2.08513,2.05563,140.39,7999.34,17.96,15.37,1487.6,117.9873
2019/10/1,-0.17,0.09,1.52,2.08863,2.0565,138.59,7908.684,19.35,15.61,1466.1,118.0053
2019/10/2,-0.19,0.12,1.5,2.05638,2.017,136.28,7785.246,20.74,15.75,1484.05,118.0162
2019/10/3,-0.16,0.15,1.48,2.04313,1.985,137.41,7872.266,19.78,16.33,1504,117.7172
2019/10/4,-0.19,0.12,1.5,2.027,1.95063,139.23,7982.473,18.59,15.26,1509.5,117.5819
2019/10/7,-0.19,0.1,1.51,2.012,1.96038,138.69,7956.293,18.91,15.44,1502.15,117.6091
2019/10/8,-0.18,0.12,1.48,2.0095,1.96338,136.51,7823.777,20.39,16.21,1500,117.7886
2019/10/9,-0.1,0.12,1.49,1.98425,1.94275,137.71,7903.742,19.51,15.73,1503.4,117.7315
2019/10/10,-0.01,0.14,1.52,1.98613,1.9355,138.5,7950.781,18.79,15.7,1508.2,117.3301
2019/10/11,0.08,0.13,1.56,2.00088,1.97563,140.14,8057.039,17.55,15.72,1498.35,116.8703
2019/10/14,.,.,.,2.00088,1.978,139.9,8048.648,17.12,15.65,1494.2,.
2019/10/15,0.1,0.16,1.56,2.00213,1.97725,141.28,8148.707,16.48,15.08,1494.75,116.8571
2019/10/16,0.09,0.17,1.57,2.00325,1.98588,140.95,8124.184,16.48,14.94,1482.55,116.6995
2019/10/17,0.1,0.16,1.59,1.96588,1.9745,141.47,8156.852,16.44,14.84,1484.45,116.3234
2019/10/18,0.1,0.18,1.6,1.95325,1.95175,140.88,8089.543,16.65,14.85,.,116.2028
2019/10/21,0.13,0.18,1.61,1.934,1.93425,141.89,8162.988,16.28,14.05,1490.85,116.1084
2019/10/22,0.13,0.18,1.61,1.936,1.9325,141.4,8104.297,16.55,13.67,1487.45,116.0471
2019/10/23,0.12,0.19,1.61,1.93963,1.914,141.77,8119.793,16.29,13.23,1494.25,116.1115
2019/10/24,0.1,0.19,1.62,1.93563,1.932,142.13,8185.797,16.25,13.97,1488.85,116.1794
2019/10/25,0.14,0.17,1.65,1.92813,1.93325,142.76,8243.117,15.71,13.48,1504.65,116.1254
2019/10/28,0.2,0.21,1.64,1.9355,1.93988,143.57,8325.984,15.99,13.78,1505.05,116.0712
2019/10/29,0.21,0.2,1.61,1.92713,1.92988,143.43,8276.852,16.09,13.46,1492.75,116.0324
2019/10/30,0.16,0.17,1.57,1.90913,1.9195,143.84,8303.977,15.69,13.17,1490.15,116.2151
2019/10/31,0.15,0.17,1.54,1.90225,1.91625,143.31,8292.359,16.05,13.39,1506.4,115.965
2019/11/1,0.21,0.17,1.59,1.8905,1.90238,144.81,8386.398,15.42,12.86,1509.85,115.7853
2019/11/4,0.26,0.19,1.64,1.90825,1.92463,145.36,8433.199,15.62,12.45,1509.2,115.9094
2019/11/5,0.3,0.23,1.68,1.8935,1.92625,145.21,8434.68,15.91,12.43,1504.6,116.1393
2019/11/6,0.25,0.2,1.66,1.90425,1.92388,145.13,8410.629,15.83,12.04,1488.55,116.1253
2019/11/7,0.36,0.24,1.69,1.90138,1.92263,145.59,8434.516,15.8,12.35,1484.1,116.1295
2019/11/8,0.39,0.26,1.71,1.90063,1.923,146.02,8475.313,15.53,12.27,1466.85,116.3592
2019/11/11,.,.,.,1.90463,1.923,145.75,8464.277,15.6,12.87,1465.5,.
2019/11/12,0.33,0.26,1.7,1.90925,1.92613,145.95,8486.09,15.49,11.91,1455,116.6035
2019/11/13,0.31,0.25,1.66,1.90988,1.92225,146,8482.102,15.62,11.56,1463.45,116.8625
2019/11/14,0.25,0.24,1.62,1.90413,1.92163,146.14,8479.016,15.6,11.83,1467.65,116.8265
2019/11/15,0.27,0.23,1.63,1.90263,1.9185,147.24,8540.828,14.99,11.23,1465.6,116.4655
2019/11/18,0.24,0.21,1.63,1.8985,1.91888,147.28,8549.938,15.17,11.55,1458.4,116.3992
2019/11/19,0.22,0.19,1.63,1.89463,1.907,147.33,8570.656,15.5,11.5,1464.9,116.5745
2019/11/20,0.16,0.17,1.6,1.89875,1.89113,146.87,8526.73,15.64,11.55,1475.7,116.8641
2019/11/21,0.19,0.17,1.63,1.9095,1.8935,146.61,8506.211,15.82,11.37,1468.9,116.7786
2019/11/22,0.19,0.16,1.62,1.91725,1.90725,146.95,8519.887,15.4,11.32,1471.3,116.9448
2019/11/25,0.15,0.15,1.62,1.91863,1.91913,148.27,8632.488,14.99,11.15,1459.45,117.037
2019/11/26,0.14,0.16,1.62,1.90863,1.91425,148.59,8647.934,14.85,10.76,1457.65,117.078
2019/11/27,0.15,0.14,1.63,1.91375,1.90688,149.25,8705.176,14.96,10.3,1459.8,117.1498
2019/11/28,.,.,.,1.90688,1.89513,.,.,.,.,1457.55,.
2019/11/29,0.19,0.17,1.61,1.9055,1.89688,148.62,8665.473,15.51,10.71,1456.35,117.1467
2019/12/2,0.23,0.22,1.65,1.90013,1.90613,147.28,8567.988,16.84,10.77,1457.5,117.0067
2019/12/3,0.15,0.19,1.63,1.8915,1.89538,146.38,8520.645,17.63,12.15,1470.4,116.9448
2019/12/4,0.22,0.19,1.66,1.88713,1.8875,147.26,8566.672,16.98,11.57,1475.85,116.7419
2019/12/5,0.26,0.22,1.67,1.885,1.88813,147.44,8570.703,16.78,11.25,1474.6,116.4383
2019/12/6,0.31,0.23,1.69,1.8905,1.88675,148.75,8656.527,16.21,10.73,1474.85,116.5803
2019/12/9,0.29,0.2,1.69,1.88838,1.88013,148.34,8621.828,17.3,10.75,1463.6,116.3758
2019/12/10,0.29,0.2,1.71,1.88725,1.87863,148.22,8616.184,17.13,10.33,1464.45,116.3039
2019/12/11,0.22,0.18,1.69,1.88738,1.88825,148.59,8654.051,16.91,10.81,1468.05,116.1994
2019/12/12,0.34,0.24,1.72,1.89363,1.88638,149.81,8717.316,16.09,10.95,1474.7,115.9127
2019/12/13,0.25,0.21,1.7,1.89963,1.90288,149.76,8734.879,15.28,10.39,1470.6,115.7393
2019/12/16,0.32,0.24,1.73,1.8985,1.89338,150.87,8814.227,14.98,10.39,1477.4,115.5991
2019/12/17,0.33,0.26,1.75,1.9025,1.90463,150.98,8823.355,15.15,10.03,1478.4,115.6004
2019/12/18,0.36,0.29,1.76,1.908,1.90488,151.02,8827.734,15.2,10.04,1478.9,115.7037
2019/12/19,0.35,0.3,1.77,1.92775,1.91625,151.7,8887.219,15.14,10.39,1474.4,115.6457
2019/12/20,0.34,0.29,1.77,1.93475,1.9205,152.44,8924.957,15.32,9.69,1476.9,115.7975
2019/12/23,0.34,0.29,1.75,1.94663,1.92438,152.58,8945.648,15.5,10.56,1483.95,115.846
2019/12/24,0.32,0.28,1.75,1.9605,1.92125,152.6,8952.883,15.52,11.93,1490.85,.
2019/12/25,.,.,.,.,.,.,.,.,.,.,.
2019/12/26,0.32,0.26,1.74,.,.,153.37,9022.391,15.52,13.33,.,115.6713
2019/12/27,0.31,0.29,1.73,1.94463,1.92075,153.24,9006.617,15.95,12.32,1510.6,115.2705
2019/12/30,0.33,0.32,1.75,1.90938,1.90875,152.4,8945.992,16.68,12.56,1511.5,115.0184
2019/12/31,0.37,0.34,1.77,1.90838,1.91213,152.86,8972.605,15.87,12.63,1523,114.7189
2020/1/1,.,.,.,.,.,.,.,.,.,.,.
2020/1/2,0.34,0.3,1.8,1.90025,1.9095,154.07,9092.188,15.19,12.7,1520.55,115.0169
2020/1/3,0.28,0.27,1.77,1.87388,1.89288,153.16,9020.77,16.01,13.46,1547.4,115.0301
2020/1/6,0.25,0.27,1.75,1.87225,1.89425,153.72,9071.465,15.92,14.21,1576.85,115.0017
2020/1/7,0.29,0.29,1.74,1.878,1.8805,153.38,9068.582,15.86,14.01,1566.5,115.1882
2020/1/8,0.33,0.29,1.75,1.834,1.87438,154.07,9129.242,15.4,13.67,1582.85,115.1642
2020/1/9,0.31,0.27,1.74,1.84788,1.87963,155.02,9203.426,14.95,12.54,1547.85,115.2739
2020/1/10,0.29,0.27,1.76,1.83775,1.87213,154.57,9178.859,14.95,12.27,1548.8,115.1047
2020/1/13,0.28,0.27,1.77,1.83125,1.8725,155.74,9273.934,14.64,10.91,1550.35,115.0849
2020/1/14,0.25,0.24,1.77,1.84263,1.8645,155.67,9251.328,14.64,11.02,1544.95,115.0747
2020/1/15,0.22,0.23,1.75,1.83613,1.865,155.97,9258.695,14.63,11.75,1551.9,115.0126
2020/1/16,0.26,0.23,1.74,1.82663,1.84875,157.34,9357.133,14.45,11.38,1555.2,115.0544
2020/1/17,0.28,0.26,1.75,1.81913,1.84488,157.76,9388.945,14.41,11.31,1556.5,115.1122
2020/1/20,.,.,.,1.80213,1.8295,.,.,.,.,1559.25,.
2020/1/21,0.22,0.25,1.74,1.80625,1.83438,157.3,9370.809,14.87,11.48,1556.25,115.2412
2020/1/22,0.22,0.24,1.72,1.80088,1.82463,157.36,9383.77,14.98,11.16,1558.1,115.2775
2020/1/23,0.19,0.23,1.7,1.79413,1.82175,157.53,9402.477,14.99,11.61,1554.05,115.606
2020/1/24,0.16,0.21,1.68,1.79538,1.80525,156.03,9314.91,16.07,12.48,1561.85,115.6041
2020/1/27,0.06,0.17,1.63,1.7745,1.7835,153.65,9139.309,18.16,12.9,1583.45,115.8557
2020/1/28,0.08,0.2,1.65,1.7695,1.771,155.18,9269.68,17.03,11.89,1579.6,115.7662
2020/1/29,0.04,0.18,1.64,1.77713,1.77925,155.02,9275.164,17.03,12.09,1571.2,115.7404
2020/1/30,0,0.16,1.64,1.76325,1.76338,155.5,9298.934,16.59,12.23,1580.4,115.8519
2020/1/31,-0.04,0.18,1.65,1.75113,1.74525,152.82,9150.938,18.63,13.5,1580.85,115.785
2020/2/3,-0.03,0.18,1.63,1.741,1.717,154.07,9273.402,18.04,12.48,1578.85,116.1883
2020/2/4,0.04,0.2,1.64,1.73738,1.7435,156.45,9467.973,16.7,12.01,1571.2,115.9917
2020/2/5,0.09,0.22,1.66,1.74163,1.75888,157.91,9508.684,16.11,11.32,1552.2,116.057
2020/2/6,0.08,0.21,1.67,1.73413,1.74963,158.35,9572.152,15.89,11.45,1564.75,116.1986
2020/2/7,0.03,0.18,1.66,1.73088,1.74038,157.53,9520.512,16.29,11.3,.,116.5604
2020/2/10,-0.02,0.19,1.66,1.71313,1.72063,158.67,9628.391,16.13,11.91,1574.05,116.6148
2020/2/11,0.02,0.18,1.65,1.70725,1.7245,159.15,9638.941,16.14,11.48,1567.7,116.4031
2020/2/12,0.04,0.18,1.66,1.70375,1.72538,160.24,9725.961,15.36,11.07,1566.75,116.3209
2020/2/13,0.02,0.17,1.67,1.69163,1.71288,160.13,9711.969,15.68,11.59,1575,116.4325
2020/2/14,0.01,0.17,1.66,1.69175,1.71,160.42,9731.176,15.5,11.62,1576.35,116.4479
2020/2/17,.,.,.,1.69288,1.72488,.,.,.,.,1580.3,.
2020/2/18,-0.03,0.14,1.65,1.69463,1.71488,160.13,9732.742,16.1,13.02,1588.2,116.6347
2020/2/19,-0.02,0.14,1.65,1.696,1.69875,160.95,9817.18,15.82,13.34,1609.5,116.8161
2020/2/20,-0.06,0.13,1.63,1.68275,1.69563,160.49,9750.965,16.6,13.35,1610.35,117.2903
2020/2/21,-0.1,0.12,1.61,1.67925,1.67475,158.78,9576.59,17.61,15.79,1633.7,117.0919
2020/2/24,-0.15,0.12,1.59,1.64663,1.62763,153.54,9221.281,21.92,17.58,1682.35,117.4522
2020/2/25,-0.2,0.13,1.53,1.63763,1.62863,148.81,8965.613,23.86,18.13,1655.9,117.2881
2020/2/26,-0.2,0.17,1.54,1.61325,1.59025,147.97,8980.773,23.7,16.48,1647.95,117.4714
2020/2/27,-0.15,0.19,1.53,1.58038,1.53325,141.68,8566.48,29.92,18.05,1646.6,117.4579
2020/2/28,-0.14,0.27,1.41,1.46275,1.39725,140.48,8567.367,29.85,21.27,1626.35,117.7687
2020/3/2,-0.03,0.26,1.41,1.25375,1.19838,146.51,8952.164,27.7,18.98,1609.7,116.9457
2020/3/3,0.07,0.31,1.45,1.31425,1.252,142.57,8684.09,30.17,22.01,1599.05,116.6209
2020/3/4,0.3,0.35,1.46,1.00063,0.98888,148.23,9018.09,27.51,18.55,1644.8,116.913
2020/3/5,0.3,0.33,1.4,0.99888,0.97463,143.3,8738.594,32.57,22.43,1647.45,116.9531
2020/3/6,0.29,0.25,1.31,0.896,0.87988,140.68,8575.617,35.46,25.12,1687,116.8982
2020/3/9,0.21,0.16,0.99,0.76813,0.73538,129.58,7950.676,43.05,31.29,1676.6,117.4214
2020/3/10,0.32,0.26,1,0.78413,0.76963,135.71,8344.254,39.44,23.99,1657.4,118.1461
2020/3/11,0.4,0.32,0.96,0.7725,0.744,128.77,7952.051,44.37,26.74,1662.5,118.491
2020/3/12,0.55,0.38,0.92,0.7405,0.73788,116.25,7201.801,57.24,30.18,1636.65,120.7762
2020/3/13,0.66,0.45,0.9,0.84313,0.82138,126.71,7874.875,48.31,37.43,1588.15,120.7065
2020/3/16,0.49,0.37,0.73,0.88938,0.84375,111.2,6904.594,67.7,41.43,1504.65,121.2512
2020/3/17,0.83,0.55,0.63,1.05188,0.913,117.57,7334.781,65.27,45.27,1472.35,122.8034
2020/3/18,1.16,0.64,0.63,1.11575,0.952,110.8,6989.844,72.98,48.98,1506,124.5085
2020/3/19,1.08,0.68,0.5,1.19513,0.9795,112.36,7150.578,69.47,39.48,1480.7,125.3882
2020/3/20,0.87,0.55,0.75,1.20413,0.99425,107.79,6879.516,65.59,36.81,1504.45,125.2308
2020/3/23,0.74,0.48,0.8,1.21563,0.97325,104.9,6860.672,56.64,41.16,1494.5,126.4719
2020/3/24,0.83,0.46,0.97,1.23238,0.98213,114.62,7417.855,52.11,40.41,1599.5,125.8206
2020/3/25,0.88,0.54,1.07,1.267,1.06763,116.19,7384.297,53.85,40.56,1620.95,125.1112
2020/3/26,0.83,0.53,1.07,1.37463,1.05763,123.23,7797.535,49.79,37.48,1620.1,122.7052
2020/3/27,0.69,0.47,0.94,1.45013,1.072,119.1,7502.379,55.75,34.89,1621.2,122.7064
2020/3/30,0.58,0.47,0.95,1.43338,1.09175,122.75,7774.152,51.26,30.42,1624.45,123.6056
2020/3/31,0.59,0.47,0.87,1.4505,1.17525,121.01,7700.098,48.32,29.19,1604.65,122.8238
2020/4/1,0.53,0.39,0.91,1.4365,1.19525,115.46,7360.582,51.17,30.26,1594.25,124.1096
2020/4/2,0.54,0.4,1.03,1.373,1.20488,117.76,7487.313,47.3,31.91,1588.05,123.8881
2020/4/3,0.52,0.39,1.08,1.38738,1.20888,115.82,7373.082,44.84,31.85,1609.75,124.7315
2020/4/6,0.52,0.4,1.14,1.35238,1.23825,124,7913.238,43.09,35.76,1636.6,124.4784
2020/4/7,0.61,0.47,1.17,1.31988,1.2245,123.95,7887.258,43.42,34.27,1652.2,123.398
2020/4/8,0.55,0.5,1.19,1.31138,1.22825,128.35,8090.902,41.59,29.98,1649.05,123.5074
2020/4/9,0.48,0.5,1.23,1.21888,1.22588,130.61,8153.574,40.61,27.59,1662.5,122.7555
2020/4/10,.,.,.,.,.,.,.,.,.,.,122.4423
2020/4/13,0.5,0.51,1.26,.,.,129.25,8192.426,39.97,28.41,.,122.8102
2020/4/14,0.56,0.53,1.29,1.17613,1.15875,133.15,8515.742,36.46,28.87,1715.85,122.4022
2020/4/15,0.49,0.43,1.19,1.13488,1.15013,130.16,8393.176,39.28,27.39,1712.25,123.3932
2020/4/16,0.47,0.41,1.03,1.13525,1.125,130.85,8532.363,39.21,27.74,1717.85,123.7698
2020/4/17,0.53,0.45,1.01,1.109,1.1025,134.48,8650.141,37.28,26.96,1693.15,123.1802
2020/4/20,0.51,0.43,0.94,1.09763,1.07588,132.26,8560.727,40.97,28.01,1684.95,123.4179
2020/4/21,0.47,0.38,0.96,1.043,1.02425,128.28,8263.23,43.28,30.62,1678.6,124.2482
2020/4/22,0.51,0.41,1.06,1.02025,0.99063,131.22,8495.379,40.92,30.44,1702.65,124.2571
2020/4/23,0.5,0.39,1.05,0.99138,0.96525,131.39,8494.754,40.86,30.25,1727.55,124.077
2020/4/24,0.48,0.38,1.11,0.88713,0.92225,133.21,8634.52,37.81,29.22,1727.25,124.5055
2020/4/27,0.55,0.43,1.17,0.84075,0.89313,135.58,8730.164,35.33,26.75,1717.25,124.2336
2020/4/28,0.51,0.42,1.14,0.76013,0.86188,135.04,8607.73,35.37,24.43,1708.1,123.715
2020/4/29,0.53,0.43,1.14,0.68663,0.80488,139,8914.711,33.33,24.16,1706,123.0849
2020/4/30,0.55,0.44,1.07,0.55613,0.7595,137.35,8889.551,35.05,24.24,1716.75,122.6682
2020/5/1,0.52,0.44,1.06,0.54088,0.713,133.32,8604.949,37.97,24.25,1673.05,123.5227
2020/5/4,0.51,0.45,1.07,0.50088,0.7045,133.99,8710.715,37,23.68,1703.7,123.568
2020/5/5,0.53,0.47,1.1,0.474,0.70013,135.24,8809.121,35.52,24.97,1696.3,123.1291
2020/5/6,0.6,0.55,1.1,0.44763,0.69438,134.44,8854.387,35.68,24.47,1698.9,123.9628
2020/5/7,0.52,0.5,1.08,0.43463,0.688,136.25,8979.66,34.01,26.15,1688.65,123.4691
2020/5/8,0.57,0.53,1.12,.,.,138.88,9121.32,31.64,24.89,.,122.8787
2020/5/11,0.61,0.56,1.13,0.4335,0.65888,138.87,9192.344,30.39,23.55,1698.8,123.6025
2020/5/12,0.56,0.52,1.09,0.424,0.65863,135.9,9002.551,34.26,22.45,1703.45,123.432
2020/5/13,0.51,0.48,1.07,0.39238,0.67513,133.28,8863.168,36.51,22.71,1699.85,123.9303
2020/5/14,0.51,0.47,1.06,0.38563,0.66538,134.77,8943.723,34.9,24.15,1716.4,124.0247
2020/5/15,0.52,0.48,1.09,0.3805,0.659,135.51,9014.559,34.51,23.63,1734.85,123.9765
2020/5/18,0.6,0.55,1.17,0.37663,0.62813,140.05,9234.828,31.77,22.81,1756.9,123.1583
2020/5/19,0.57,0.53,1.15,0.37413,0.59038,138.65,9185.105,32.81,21.33,1735.25,122.9283
2020/5/20,0.56,0.52,1.16,0.358,0.58613,141.14,9375.777,31.11,20.12,1750.05,122.4641
2020/5/21,0.56,0.51,1.14,0.3595,0.57663,140.21,9284.883,32.38,19.74,1732.8,122.4415
2020/5/22,0.54,0.49,1.12,0.36925,0.57,140.65,9324.586,31.54,18.95,1732.45,122.6609
2020/5/25,.,.,.,.,.,.,.,.,.,.,.
2020/5/26,0.55,0.51,1.13,0.37125,0.57163,142.54,9340.219,30.85,18.57,1722.75,121.6933
2020/5/27,0.53,0.49,1.14,0.3625,0.54838,144.74,9412.359,30.19,18.51,1705.15,121.8758
2020/5/28,0.55,0.53,1.18,0.35,0.515,144.18,9368.988,31.21,18.1,1723.3,121.3316
2020/5/29,0.51,0.49,1.15,0.344,0.50975,144.97,9489.871,30.27,18.15,1725.65,121.2796
2020/6/1,0.52,0.52,1.18,0.33713,0.49625,145.82,9552.051,30.92,18.06,1734.8,120.5865
2020/6/2,0.53,0.51,1.18,0.3305,0.482,147.03,9608.375,29.93,18.1,1740.25,119.9804
2020/6/3,0.61,0.58,1.21,0.32663,0.4765,149.22,9682.91,28.91,18.47,1717.6,119.5411
2020/6/4,0.67,0.63,1.22,0.31763,0.4805,148.71,9615.813,28.85,18.05,1706.45,119.6058
2020/6/5,0.76,0.69,1.27,0.31288,0.48125,152.51,9814.082,27.42,18.17,1709.55,119.0893
2020/6/8,0.71,0.66,1.28,0.30975,0.48338,154.7,9924.746,28.08,17.94,1692,118.9331
2020/6/9,0.65,0.64,1.26,0.31463,0.4605,153.27,9953.754,29.67,19,1707.5,118.8847
2020/6/10,0.58,0.58,1.27,0.31838,0.4265,152.24,10020.348,29.57,20.75,1717.65,118.8287
2020/6/11,0.49,0.47,1.21,0.31338,0.41963,143.19,9492.727,40.43,23.04,1731.9,119.5789
2020/6/12,0.55,0.52,1.21,0.32088,0.432,145.18,9588.809,38.05,20.39,1735.85,119.9954
2020/6/15,0.53,0.52,1.23,0.299,0.43088,146.78,9726.023,36.43,20.11,1710.4,120.3066
2020/6/16,0.58,0.54,1.27,0.30788,0.42975,149.52,9895.867,35.8,19.29,1728.35,119.9021
2020/6/17,0.57,0.55,1.26,0.31625,0.42475,148.85,9910.531,35.72,18.88,1717.3,120.2563
2020/6/18,0.55,0.52,1.28,0.30638,0.42475,149.06,9943.051,35.14,18.31,1732.65,120.5811
2020/6/19,0.55,0.51,1.3,0.30513,0.4145,148.33,9946.125,36.68,18.27,1728.55,120.5752
2020/6/22,0.55,0.52,1.34,0.29663,0.3945,149.31,10056.477,33.75,19.55,1745.45,120.1008
2020/6/23,0.56,0.54,1.38,0.29688,0.38263,149.9,10131.367,33.06,20.51,1756.6,119.6702
2020/6/24,0.54,0.5,1.33,0.28375,0.37938,145.96,9909.164,35.39,20.01,1775.7,120.3455
2020/6/25,0.52,0.51,1.33,0.306,0.36463,147.6,10017.004,34.09,19.73,1758.55,120.6748
2020/6/26,0.5,0.47,1.32,0.30788,0.36138,143.98,9757.219,35.8,20.52,1762.1,120.923
2020/6/29,0.5,0.48,1.34,0.29613,0.36688,146.17,9874.152,33.91,19.26,1768.8,121.0683
2020/6/30,0.5,0.5,1.34,0.302,0.36925,148.46,10058.766,32.52,19.65,1770.7,120.8643
2020/7/1,0.55,0.52,1.37,0.2985,0.38425,149.18,10154.629,31.68,18.85,1787.4,120.4595
2020/7/2,0.54,0.52,1.41,0.30375,0.36613,149.86,10207.629,30.87,17.7,1771.85,120.2176
2020/7/3,.,.,.,0.27588,0.36625,.,.,.,.,1774.65,.
2020/7/6,0.54,0.53,1.45,0.2765,0.36425,152.22,10433.648,30.98,17.42,1774.4,119.6429
2020/7/7,0.5,0.49,1.43,0.26838,0.36025,150.62,10343.887,32.07,17.37,1775.5,119.9416
2020/7/8,0.52,0.51,1.42,0.27288,0.35338,151.92,10492.5,31.19,17.74,1799.35,119.9255
2020/7/9,0.49,0.46,1.39,0.26625,0.3485,151.07,10547.75,32.06,17.39,1812.45,119.8738
2020/7/10,0.52,0.49,1.41,0.26813,0.34538,152.74,10617.445,31.02,16.64,1805.75,119.7092
2020/7/13,0.5,0.48,1.42,0.275,0.33925,150.89,10390.844,34.54,16.53,1808.05,119.5504
2020/7/14,0.48,0.49,1.41,0.27088,0.34138,152.9,10488.578,32.56,16,1798.2,119.7717
2020/7/15,0.48,0.48,1.41,0.27288,0.33463,154.68,10550.492,31.56,15.36,1809.3,119.3883
2020/7/16,0.51,0.46,1.41,0.27175,0.34238,154.08,10473.828,31.55,15.37,1804.6,119.2841
2020/7/17,0.53,0.5,1.46,0.27138,0.33363,154.56,10503.191,30.37,15.09,1802.9,119.4937
2020/7/20,0.49,0.46,1.46,0.25775,0.34275,156.02,10767.094,29.1,15.3,1810.3,119.4123
2020/7/21,0.48,0.47,1.48,0.2555,0.33988,156.28,10680.363,29.47,16.67,1823.2,118.7542
2020/7/22,0.47,0.46,1.48,0.2635,0.3275,157.09,10706.129,29.05,22.45,1851,118.4914
2020/7/23,0.47,0.43,1.49,0.2445,0.32513,155.24,10461.418,30.25,21.99,1882.35,118.4277
2020/7/24,0.48,0.45,1.51,0.24675,0.3185,154.09,10363.176,30.56,21.61,1893.85,118.5106
2020/7/27,0.51,0.47,1.52,0.26963,0.31663,155.42,10536.266,30,25.52,1940.55,117.7614
2020/7/28,0.48,0.45,1.51,0.26825,0.3175,154.31,10402.09,30.1,28.96,1931.65,117.6941
2020/7/29,0.47,0.46,1.53,0.26063,0.3155,156.45,10542.941,29.29,26.79,1954.35,117.5939
